caso.id	caso.titulo	caso.fecha	caso.fuente	caso.coordenadas	caso.provincia	tipo.id	tipo	componente.id	componente
1	Ataque con reinvidicaciones de Videla en local del PTS	4/2/2020	https://www.laizquierdadiario.cl/Escrachan-con-pintadas-golpistas-local-del-PTS-de-Tucuman	-26.835555385741557, -65.21858569749686	Tucumán	t1	ataque a símbolos y lugares	c1; c2	negacionismo y apología a la dictadura; contra identidades políticas
2	Ataque a Lof Che Buenuleo	29/4/2020	https://www.pagina12.com.ar/409330-bariloche-condenaron-a-quienes-atacaron-a-la-comunidad-mapuc	-41.15625323825466, -71.31829879210171	Río Negro	t3	atentados contra la integridad física y la vida	c5	racismo y xenofobia
3	Ataque a mural de la memoria en Polideportivo Escolar 	6/5/2020	https://www.facebook.com/andaresypensares/posts/2753468998312822/ 	-34.60452709516184, -58.42200409093986	CABA	t1	ataque a símbolos y lugares	c1	negacionismo y apología a la dictadura
4	Ataque a baldosas de la memoria frente a Normal N° 7	8/5/2020	https://www.facebook.com/andaresypensares/posts/2753468998312822/	-34.60237814525413, -58.42502821977571	CABA	t1	ataque a símbolos y lugares	c1	negacionismo y apología a la dictadura
5	Ataque a mural de "La Casa de Teresa Israel"	8/5/2020	  http://www.redeco.com.ar/nacional/ddhh/29167-ataque-a-la-casa-teresa-israel-y-al-normal-n%C2%BA-7-de-almagro 	-34.60176254414161, -58.42186433566206	CABA	t1	ataque a símbolos y lugares	c1	negacionismo y apología a la dictadura
6	Intento de incendio en local del Partido Obrero	9/5/2020	https://www.tiempoar.com.ar/informacion-general/atentados-pintadas-y-otras-agresiones-fascistas-que-inquietan-a-almagro/  	-34.60845693853674, -58.42691613326826	CABA	t1	ataque a símbolos y lugares	c2	contra identidades políticas
7	Atentado a local de FORJA	30/5/2020	https://www.pagina12.com.ar/269248-arrojaron-una-bomba-molotov-en-un-local-de-forja	-34.599522489484755, -58.43022717744733	CABA	t1	ataque a símbolos y lugares	c2	contra identidades políticas
8	Ataque a murales de referentes travestis	17/6/2020	https://eltalacomunicacionpopular.com.ar/condenamos-actos-de-vandalismo-que-transmiten-mensajes-de-odio/	-29.420206489788022, -66.84060945562148	La Rioja	t1	ataque a símbolos y lugares	c4	misoginia, antifeminismo y antiLGBTINBQ+
9	Ataque a mural en homenaje a Paola Acosta	3/9/2020	https://latinta.com.ar/2020/09/10/mural-paola-acosta-femicidios/	-31.404206259238762, -64.18262973273153	Córdoba	t1	ataque a símbolos y lugares	c4	misoginia, antifeminismo y antiLGBTINBQ+
10	Ataque a Casa Popular Atahualpa Yupanqui 	9/10/2020	https://www.saavedraonline.com.ar/zurdos-empobrecedores-y-asesinos-comunistas-vandalizaron-una-sede-de-patria-grande-en-villa-urquiza/ 	-34.572803801892626, -58.482172084658046	CABA	t1	ataque a símbolos y lugares	c2	contra identidades políticas
11	Ataque a monumento a Néstor Kirchner	27/10/2020	https://www.pagina12.com.ar/481394-vandalizaron-un-monumento-del-expresidente-nestor-kirchner	-34.50900387198553, -61.5243199756026	Buenos Aires	t1	ataque a símbolos y lugares	c2	contra identidades políticas
12	Aparición de afiches con propaganda neonazi	30/10/2020	https://viapais.com.ar/mar-del-plata/2088957-aparecieron-afiches-con-propaganda-neonazi-en-el-centro-de-mar-del-plata/	-37.99674593199154, -57.54944203863374	Buenos Aires	t1	ataque a símbolos y lugares	c3	nazismo, antisemitismo y supremacismo
13	Ataque a militantes del Polo Obrero	3/11/2020	https://m.facebook.com/infoestacionfinlandia/photos/a.2798226183548268/3374016672635880/?locale=hi_IN&_rdr	-34.606645803707316, -58.44821948465955	CABA	t3	atentados contra la integridad física y la vida	c2	contra identidades políticas
14	Ataque a pañuelos de Madres y Abuelas de Plaza de Mayo	28/11/2020	https://www.pagina12.com.ar/309031-bariloche-vandalizaron-panuelos-de-las-madres-en-la-marcha-p	-41.13344849350453, -71.31005156037172	Río Negro 	t1	ataque a símbolos y lugares	c1	negacionismo y apología a la dictadura
15	Manifestación en falcón verde frente a homenaje a desaparecidxs	28/11/2020	https://www.pagina12.com.ar/308885-un-falcon-verde-desfilo-en-la-marcha-de-los-antiderechos	-37.229922798676256, -58.843116445504705	Buenos Aires	t1	ataque a símbolos y lugares	c1	negacionismo y apología a la dictadura
16	Ataque a Unidad Básica "CFK" 	4/12/2020	https://www.tiempoar.com.ar/informacion-general/atentados-pintadas-y-otras-agresiones-fascistas-que-inquietan-a-almagro/ 	-34.63432379724473, -58.416339779474676	CABA	t1	ataque a símbolos y lugares 	c2	contra identidades políticas
17	Ataque a bancos de la diversidad	7/12/2020	https://www.eldiariodelarepublica.com/nota/2021-2-1-11-38-0-intervinieron-dos-bancos-de-la-plaza-pringles-con-los-colores-de-la-diversidad	-33.302010435073, -66.33695714013804	San Luis	t1	 ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
18	Ataque transodiante a "Casa Azul"	12/12/2020	https://www.laizquierdadiario.com/San-Luis-arte-como-respuesta-al-ataque-odiante-a-Casa-Azul 	-33.30650954157912, -66.33753993028233	San Luis	t1	 ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
19	Ataque a local del Frente Grande	11/1/2021	https://www.canal13sanjuan.com/politica/2021/1/11/vandalizaron-un-partido-k-fue-una-organizacion-religiosa-152266.html	-31.53154675327386, -68.52469517256695	San Juan	t1	ataque a símbolos y lugares 	c2	contra identidades políticas
20	Ataque a mural homenaje a detenidxs desaparecidxs de Club Ferro	8/2/2021	https://www.pagina12.com.ar/322829-vandalizaron-el-mural-en-homenaje-a-los-detenidos-desapareci  	-34.61890606404176, -58.44780996625058	CABA	t1	 ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
21	Ataque a escultura de Santiago Maldonado	21/2/2021	https://www.apdh-argentina.org.ar/declaraciones/repudiamos-la-destruccion-de-la-escultura-de-santiago-maldonado-en-cushamen-chubut	-42.319416837114076, -71.13484419319111	Chubut	t1	ataque a símbolos y lugares 	c2	contra identidades políticas
